size 10K.pcap 100K.pcap 1M.pcap
0       37991    318045 424433
1       15576    128566 303966
2         201      1896  31444
3          26        30   8227
4          17        18    775
5          14        13    957
6          12        22    319
7           6         6     27
8          90       105    315
